price_z_threshold,rsi_threshold,vol_z_min,bb_width_min,use_weak_trend,use_breakout_block,require_close_below_bb,signals,independent_clusters_72h,active_pairs,active_years,active_months,top_pair_signal_share,top_year_signal_share,mfe_72h_median,mae_72h_median,mae_72h_p10,null_matched_24h_median,null_matched_72h_median,excess_24h_median,excess_72h_median,valid_forward_1h,forward_1h_median,valid_forward_4h,forward_4h_median,valid_forward_12h,forward_12h_median,valid_forward_24h,forward_24h_median,valid_forward_72h,forward_72h_median,forward_24h_win_rate,forward_72h_win_rate,decision
2.8,30,1,0,True,True,True,14973,2925,11,7,78,0.10746,0.194083,0.0382656,-0.042365,-0.137397,0.000693722,0.00166222,0.00129447,-0.000264392,14973,0.00109557,14973,0.00166093,14973,0.00150376,14973,0.00174555,14953,0.00112456,0.525746,0.50759,REJECT_NO_FORWARD_EDGE
2.8,30,1,0.01,False,False,False,23646,2059,11,7,78,0.105938,0.212256,0.0476161,-0.0482378,-0.157223,0.00120592,0.00243604,0.00319889,0.00133894,23646,0.0020015,23644,0.00298577,23621,0.00319316,23618,0.00441087,23603,0.00372037,0.549369,0.524637,RESEARCH_CANDIDATE
2.8,30,1,0.01,False,False,True,23646,2059,11,7,78,0.105938,0.212256,0.0476161,-0.0482378,-0.157223,0.00120592,0.00243604,0.00319889,0.00133894,23646,0.0020015,23644,0.00298577,23621,0.00319316,23618,0.00441087,23603,0.00372037,0.549369,0.524637,RESEARCH_CANDIDATE
2.8,30,1,0.01,False,True,False,23598,2061,11,7,78,0.106026,0.212349,0.0475121,-0.048198,-0.156794,0.00120336,0.00242516,0.00314024,0.00124269,23598,0.00198283,23596,0.00296362,23573,0.00316678,23570,0.00435805,23555,0.00362516,0.548748,0.524008,RESEARCH_CANDIDATE
2.8,30,1,0.01,False,True,True,23598,2061,11,7,78,0.106026,0.212349,0.0475121,-0.048198,-0.156794,0.00120336,0.00242516,0.00314024,0.00124269,23598,0.00198283,23596,0.00296362,23573,0.00316678,23570,0.00435805,23555,0.00362516,0.548748,0.524008,RESEARCH_CANDIDATE
2.8,30,1,0.01,True,False,False,10583,2818,11,7,78,0.105641,0.21166,0.0451851,-0.0488518,-0.152702,0.00103212,0.00215936,0.00143732,-0.000172623,10583,0.00152027,10583,0.00223642,10583,0.00203804,10583,0.00217049,10575,0.00153628,0.525371,0.509504,REJECT_NO_FORWARD_EDGE
2.8,30,1,0.01,True,False,True,10583,2818,11,7,78,0.105641,0.21166,0.0451851,-0.0488518,-0.152702,0.00103212,0.00215936,0.00143732,-0.000172623,10583,0.00152027,10583,0.00223642,10583,0.00203804,10583,0.00217049,10575,0.00153628,0.525371,0.509504,REJECT_NO_FORWARD_EDGE
2.8,30,1,0.01,True,True,False,10583,2818,11,7,78,0.105641,0.21166,0.0451851,-0.0488518,-0.152702,0.00103212,0.00215936,0.00143732,-0.000172623,10583,0.00152027,10583,0.00223642,10583,0.00203804,10583,0.00217049,10575,0.00153628,0.525371,0.509504,REJECT_NO_FORWARD_EDGE
2.8,30,1,0.01,True,True,True,10583,2818,11,7,78,0.105641,0.21166,0.0451851,-0.0488518,-0.152702,0.00103212,0.00215936,0.00143732,-0.000172623,10583,0.00152027,10583,0.00223642,10583,0.00203804,10583,0.00217049,10575,0.00153628,0.525371,0.509504,REJECT_NO_FORWARD_EDGE
2.8,30,1,0.02,False,False,False,11098,2478,11,7,78,0.110921,0.259056,0.0623369,-0.0585934,-0.194951,0.00278182,0.00518247,0.00601568,0.00268701,11098,0.00364508,11098,0.00504532,11089,0.00597525,11089,0.00840052,11087,0.00810301,0.572279,0.544692,RESEARCH_CANDIDATE
2.8,30,1,0.02,False,False,True,11098,2478,11,7,78,0.110921,0.259056,0.0623369,-0.0585934,-0.194951,0.00278182,0.00518247,0.00601568,0.00268701,11098,0.00364508,11098,0.00504532,11089,0.00597525,11089,0.00840052,11087,0.00810301,0.572279,0.544692,RESEARCH_CANDIDATE
2.8,30,1,0.02,False,True,False,11050,2482,11,7,78,0.11095,0.258552,0.0620774,-0.0584578,-0.194313,0.00277872,0.00517206,0.00584011,0.00247432,11050,0.00357595,11050,0.00499137,11041,0.00591602,11041,0.00824069,11039,0.00778146,0.571053,0.543437,RESEARCH_CANDIDATE
2.8,30,1,0.02,False,True,True,11050,2482,11,7,78,0.11095,0.258552,0.0620774,-0.0584578,-0.194313,0.00277872,0.00517206,0.00584011,0.00247432,11050,0.00357595,11050,0.00499137,11041,0.00591602,11041,0.00824069,11039,0.00778146,0.571053,0.543437,RESEARCH_CANDIDATE
2.8,30,1,0.02,True,False,False,4447,1930,11,7,77,0.11311,0.287385,0.0587847,-0.0586303,-0.186558,0.00265203,0.00515925,0.00292272,0.00135271,4447,0.0027933,4447,0.00379522,4447,0.0038924,4447,0.00509452,4447,0.00639963,0.545087,0.538565,RESEARCH_CANDIDATE
2.8,30,1,0.02,True,False,True,4447,1930,11,7,77,0.11311,0.287385,0.0587847,-0.0586303,-0.186558,0.00265203,0.00515925,0.00292272,0.00135271,4447,0.0027933,4447,0.00379522,4447,0.0038924,4447,0.00509452,4447,0.00639963,0.545087,0.538565,RESEARCH_CANDIDATE
2.8,30,1,0.02,True,True,False,4447,1930,11,7,77,0.11311,0.287385,0.0587847,-0.0586303,-0.186558,0.00265203,0.00515925,0.00292272,0.00135271,4447,0.0027933,4447,0.00379522,4447,0.0038924,4447,0.00509452,4447,0.00639963,0.545087,0.538565,RESEARCH_CANDIDATE
2.8,30,1,0.02,True,True,True,4447,1930,11,7,77,0.11311,0.287385,0.0587847,-0.0586303,-0.186558,0.00265203,0.00515925,0.00292272,0.00135271,4447,0.0027933,4447,0.00379522,4447,0.0038924,4447,0.00509452,4447,0.00639963,0.545087,0.538565,RESEARCH_CANDIDATE
2.8,30,1,0.04,False,False,False,2980,1252,11,7,77,0.129866,0.369799,0.0958455,-0.0752859,-0.275073,0.00466927,0.00979685,0.0205602,0.0162713,2980,0.0108106,2980,0.0150155,2980,0.0183786,2980,0.0253612,2980,0.0261215,0.654027,0.608054,RESEARCH_CANDIDATE
2.8,30,1,0.04,False,False,True,2980,1252,11,7,77,0.129866,0.369799,0.0958455,-0.0752859,-0.275073,0.00466927,0.00979685,0.0205602,0.0162713,2980,0.0108106,2980,0.0150155,2980,0.0183786,2980,0.0253612,2980,0.0261215,0.654027,0.608054,RESEARCH_CANDIDATE
2.8,30,1,0.04,False,True,False,2933,1248,11,7,77,0.12956,0.369928,0.0942447,-0.075,-0.275202,0.00466665,0.00978738,0.0194896,0.0153182,2933,0.0104945,2933,0.0147929,2933,0.0178371,2933,0.0245767,2933,0.0250469,0.650528,0.60416,RESEARCH_CANDIDATE
2.8,30,1,0.04,False,True,True,2933,1248,11,7,77,0.12956,0.369928,0.0942447,-0.075,-0.275202,0.00466665,0.00978738,0.0194896,0.0153182,2933,0.0104945,2933,0.0147929,2933,0.0178371,2933,0.0245767,2933,0.0250469,0.650528,0.60416,RESEARCH_CANDIDATE
2.8,30,1,0.04,True,False,False,1009,610,11,7,69,0.123885,0.418236,0.0901935,-0.0725419,-0.270709,0.0049609,0.0100135,0.0152747,0.00856143,1009,0.0100455,1009,0.0127832,1009,0.0130754,1009,0.0203978,1009,0.0206422,0.617443,0.593657,RESEARCH_CANDIDATE
2.8,30,1,0.04,True,False,True,1009,610,11,7,69,0.123885,0.418236,0.0901935,-0.0725419,-0.270709,0.0049609,0.0100135,0.0152747,0.00856143,1009,0.0100455,1009,0.0127832,1009,0.0130754,1009,0.0203978,1009,0.0206422,0.617443,0.593657,RESEARCH_CANDIDATE
2.8,30,1,0.04,True,True,False,1009,610,11,7,69,0.123885,0.418236,0.0901935,-0.0725419,-0.270709,0.0049609,0.0100135,0.0152747,0.00856143,1009,0.0100455,1009,0.0127832,1009,0.0130754,1009,0.0203978,1009,0.0206422,0.617443,0.593657,RESEARCH_CANDIDATE
2.8,30,1,0.04,True,True,True,1009,610,11,7,69,0.123885,0.418236,0.0901935,-0.0725419,-0.270709,0.0049609,0.0100135,0.0152747,0.00856143,1009,0.0100455,1009,0.0127832,1009,0.0130754,1009,0.0203978,1009,0.0206422,0.617443,0.593657,RESEARCH_CANDIDATE
2.8,30,1.5,0,False,False,False,29834,1454,11,7,78,0.111685,0.195146,0.0413013,-0.0423338,-0.142608,0.000849337,0.00185315,0.00259535,0.00114061,29834,0.00140417,29831,0.00222402,29806,0.00231884,29801,0.0034039,29766,0.00291652,0.547431,0.522811,RESEARCH_CANDIDATE
2.8,30,1.5,0,False,False,True,29834,1454,11,7,78,0.111685,0.195146,0.0413013,-0.0423338,-0.142608,0.000849337,0.00185315,0.00259535,0.00114061,29834,0.00140417,29831,0.00222402,29806,0.00231884,29801,0.0034039,29766,0.00291652,0.547431,0.522811,RESEARCH_CANDIDATE
2.8,30,1.5,0,False,True,False,29793,1456,11,7,78,0.111771,0.19518,0.0412485,-0.0423156,-0.142318,0.000847258,0.00184871,0.00254067,0.00109171,29793,0.00139745,29790,0.00220915,29765,0.00229909,29760,0.00335972,29725,0.00287335,0.546976,0.522389,RESEARCH_CANDIDATE
2.8,30,1.5,0,False,True,True,29793,1456,11,7,78,0.111771,0.19518,0.0412485,-0.0423156,-0.142318,0.000847258,0.00184871,0.00254067,0.00109171,29793,0.00139745,29790,0.00220915,29765,0.00229909,29760,0.00335972,29725,0.00287335,0.546976,0.522389,RESEARCH_CANDIDATE
2.8,30,1.5,0,True,False,False,14235,2926,11,7,78,0.107833,0.191851,0.0383623,-0.0422487,-0.137295,0.000697501,0.00163393,0.00133149,-1.66028e-05,14235,0.00110261,14235,0.00172166,14235,0.00151239,14235,0.00182324,14216,0.00130956,0.527081,0.509496,REJECT_NO_FORWARD_EDGE
2.8,30,1.5,0,True,False,True,14235,2926,11,7,78,0.107833,0.191851,0.0383623,-0.0422487,-0.137295,0.000697501,0.00163393,0.00133149,-1.66028e-05,14235,0.00110261,14235,0.00172166,14235,0.00151239,14235,0.00182324,14216,0.00130956,0.527081,0.509496,REJECT_NO_FORWARD_EDGE
2.8,30,1.5,0,True,True,False,14235,2926,11,7,78,0.107833,0.191851,0.0383623,-0.0422487,-0.137295,0.000697501,0.00163393,0.00133149,-1.66028e-05,14235,0.00110261,14235,0.00172166,14235,0.00151239,14235,0.00182324,14216,0.00130956,0.527081,0.509496,REJECT_NO_FORWARD_EDGE
2.8,30,1.5,0,True,True,True,14235,2926,11,7,78,0.107833,0.191851,0.0383623,-0.0422487,-0.137295,0.000697501,0.00163393,0.00133149,-1.66028e-05,14235,0.00110261,14235,0.00172166,14235,0.00151239,14235,0.00182324,14216,0.00130956,0.527081,0.509496,REJECT_NO_FORWARD_EDGE
2.8,30,1.5,0.01,False,False,False,22448,2110,11,7,78,0.105845,0.209774,0.0476809,-0.0481652,-0.157097,0.00119798,0.00243701,0.00329977,0.00148541,22448,0.00200693,22446,0.00307415,22423,0.00321388,22420,0.00452642,22406,0.00389203,0.550803,0.525841,RESEARCH_CANDIDATE
2.8,30,1.5,0.01,False,False,True,22448,2110,11,7,78,0.105845,0.209774,0.0476809,-0.0481652,-0.157097,0.00119798,0.00243701,0.00329977,0.00148541,22448,0.00200693,22446,0.00307415,22423,0.00321388,22420,0.00452642,22406,0.00389203,0.550803,0.525841,RESEARCH_CANDIDATE
2.8,30,1.5,0.01,False,True,False,22407,2112,11,7,78,0.105949,0.209845,0.0475864,-0.048125,-0.1568,0.00119545,0.00243109,0.00324744,0.00142263,22407,0.00198842,22405,0.00304477,22382,0.00319407,22379,0.00447361,22365,0.00380226,0.550203,0.525285,RESEARCH_CANDIDATE
2.8,30,1.5,0.01,False,True,True,22407,2112,11,7,78,0.105949,0.209845,0.0475864,-0.048125,-0.1568,0.00119545,0.00243109,0.00324744,0.00142263,22407,0.00198842,22405,0.00304477,22382,0.00319407,22379,0.00447361,22365,0.00380226,0.550203,0.525285,RESEARCH_CANDIDATE
2.8,30,1.5,0.01,True,False,False,10059,2810,11,7,78,0.105677,0.20847,0.0452868,-0.0486891,-0.152711,0.00101959,0.00211375,0.00149375,0.000108423,10059,0.00151976,10059,0.00231306,10059,0.00206825,10059,0.00222686,10051,0.00181488,0.526593,0.511491,RESEARCH_CANDIDATE
2.8,30,1.5,0.01,True,False,True,10059,2810,11,7,78,0.105677,0.20847,0.0452868,-0.0486891,-0.152711,0.00101959,0.00211375,0.00149375,0.000108423,10059,0.00151976,10059,0.00231306,10059,0.00206825,10059,0.00222686,10051,0.00181488,0.526593,0.511491,RESEARCH_CANDIDATE
2.8,30,1.5,0.01,True,True,False,10059,2810,11,7,78,0.105677,0.20847,0.0452868,-0.0486891,-0.152711,0.00101959,0.00211375,0.00149375,0.000108423,10059,0.00151976,10059,0.00231306,10059,0.00206825,10059,0.00222686,10051,0.00181488,0.526593,0.511491,RESEARCH_CANDIDATE
2.8,30,1.5,0.01,True,True,True,10059,2810,11,7,78,0.105677,0.20847,0.0452868,-0.0486891,-0.152711,0.00101959,0.00211375,0.00149375,0.000108423,10059,0.00151976,10059,0.00231306,10059,0.00206825,10059,0.00222686,10051,0.00181488,0.526593,0.511491,RESEARCH_CANDIDATE
2.8,30,1.5,0.02,False,False,False,10528,2482,11,7,78,0.111322,0.258929,0.0626802,-0.0584839,-0.194787,0.00278394,0.00523046,0.00625758,0.00283671,10528,0.00366154,10528,0.0052311,10519,0.00613515,10519,0.00865734,10517,0.00827655,0.574294,0.545973,RESEARCH_CANDIDATE
2.8,30,1.5,0.02,False,False,True,10528,2482,11,7,78,0.111322,0.258929,0.0626802,-0.0584839,-0.194787,0.00278394,0.00523046,0.00625758,0.00283671,10528,0.00366154,10528,0.0052311,10519,0.00613515,10519,0.00865734,10517,0.00827655,0.574294,0.545973,RESEARCH_CANDIDATE
2.8,30,1.5,0.02,False,True,False,10487,2486,11,7,78,0.111281,0.258415,0.0623448,-0.0583554,-0.194362,0.00277953,0.00521214,0.00613455,0.00260729,10487,0.00362095,10487,0.00518269,10478,0.00600988,10478,0.00851223,10476,0.0080706,0.573106,0.544864,RESEARCH_CANDIDATE
2.8,30,1.5,0.02,False,True,True,10487,2486,11,7,78,0.111281,0.258415,0.0623448,-0.0583554,-0.194362,0.00277953,0.00521214,0.00613455,0.00260729,10487,0.00362095,10487,0.00518269,10478,0.00600988,10478,0.00851223,10476,0.0080706,0.573106,0.544864,RESEARCH_CANDIDATE
2.8,30,1.5,0.02,True,False,False,4222,1895,11,7,77,0.114401,0.287305,0.0596882,-0.0586028,-0.186894,0.002691,0.00512937,0.00318951,0.00180767,4222,0.00286772,4222,0.0038841,4222,0.00410569,4222,0.00554888,4222,0.00659816,0.547608,0.540028,RESEARCH_CANDIDATE
2.8,30,1.5,0.02,True,False,True,4222,1895,11,7,77,0.114401,0.287305,0.0596882,-0.0586028,-0.186894,0.002691,0.00512937,0.00318951,0.00180767,4222,0.00286772,4222,0.0038841,4222,0.00410569,4222,0.00554888,4222,0.00659816,0.547608,0.540028,RESEARCH_CANDIDATE
2.8,30,1.5,0.02,True,True,False,4222,1895,11,7,77,0.114401,0.287305,0.0596882,-0.0586028,-0.186894,0.002691,0.00512937,0.00318951,0.00180767,4222,0.00286772,4222,0.0038841,4222,0.00410569,4222,0.00554888,4222,0.00659816,0.547608,0.540028,RESEARCH_CANDIDATE
2.8,30,1.5,0.02,True,True,True,4222,1895,11,7,77,0.114401,0.287305,0.0596882,-0.0586028,-0.186894,0.002691,0.00512937,0.00318951,0.00180767,4222,0.00286772,4222,0.0038841,4222,0.00410569,4222,0.00554888,4222,0.00659816,0.547608,0.540028,RESEARCH_CANDIDATE
2.8,30,1.5,0.04,False,False,False,2844,1231,11,7,76,0.127286,0.371308,0.0961932,-0.0755412,-0.277078,0.00467994,0.00987037,0.0211373,0.0166633,2844,0.0108937,2844,0.0153522,2844,0.0187962,2844,0.0254156,2844,0.026252,0.657525,0.609353,RESEARCH_CANDIDATE
2.8,30,1.5,0.04,False,False,True,2844,1231,11,7,76,0.127286,0.371308,0.0961932,-0.0755412,-0.277078,0.00467994,0.00987037,0.0211373,0.0166633,2844,0.0108937,2844,0.0153522,2844,0.0187962,2844,0.0254156,2844,0.026252,0.657525,0.609353,RESEARCH_CANDIDATE
2.8,30,1.5,0.04,False,True,False,2804,1227,11,7,76,0.126961,0.371255,0.0946944,-0.0752336,-0.277078,0.00466927,0.00987037,0.0198184,0.0157209,2804,0.010692,2804,0.0151195,2804,0.0183786,2804,0.0246728,2804,0.0256439,0.654066,0.60592,RESEARCH_CANDIDATE
2.8,30,1.5,0.04,False,True,True,2804,1227,11,7,76,0.126961,0.371255,0.0946944,-0.0752336,-0.277078,0.00466927,0.00987037,0.0198184,0.0157209,2804,0.010692,2804,0.0151195,2804,0.0183786,2804,0.0246728,2804,0.0256439,0.654066,0.60592,RESEARCH_CANDIDATE
2.8,30,1.5,0.04,True,False,False,968,591,11,7,68,0.123967,0.421488,0.0916563,-0.0739103,-0.274316,0.00498416,0.0100892,0.0162205,0.0100111,968,0.0104726,968,0.013388,968,0.0139558,968,0.0212722,968,0.0226261,0.625,0.596074,RESEARCH_CANDIDATE
2.8,30,1.5,0.04,True,False,True,968,591,11,7,68,0.123967,0.421488,0.0916563,-0.0739103,-0.274316,0.00498416,0.0100892,0.0162205,0.0100111,968,0.0104726,968,0.013388,968,0.0139558,968,0.0212722,968,0.0226261,0.625,0.596074,RESEARCH_CANDIDATE
2.8,30,1.5,0.04,True,True,False,968,591,11,7,68,0.123967,0.421488,0.0916563,-0.0739103,-0.274316,0.00498416,0.0100892,0.0162205,0.0100111,968,0.0104726,968,0.013388,968,0.0139558,968,0.0212722,968,0.0226261,0.625,0.596074,RESEARCH_CANDIDATE
2.8,30,1.5,0.04,True,True,True,968,591,11,7,68,0.123967,0.421488,0.0916563,-0.0739103,-0.274316,0.00498416,0.0100892,0.0162205,0.0100111,968,0.0104726,968,0.013388,968,0.0139558,968,0.0212722,968,0.0226261,0.625,0.596074,RESEARCH_CANDIDATE
2.8,34,0,0,False,False,False,47931,505,11,7,78,0.108114,0.192986,0.0404508,-0.0422581,-0.138904,0.000749759,0.00168336,0.0019209,0.000603693,47931,0.00122081,47928,0.00182361,47899,0.00201545,47887,0.00267226,47834,0.00215387,0.538246,0.516662,RESEARCH_CANDIDATE
2.8,34,0,0,False,False,True,47931,505,11,7,78,0.108114,0.192986,0.0404508,-0.0422581,-0.138904,0.000749759,0.00168336,0.0019209,0.000603693,47931,0.00122081,47928,0.00182361,47899,0.00201545,47887,0.00267226,47834,0.00215387,0.538246,0.516662,RESEARCH_CANDIDATE
2.8,34,0,0,False,True,False,47878,505,11,7,78,0.108171,0.193032,0.040376,-0.0422276,-0.138785,0.000748458,0.00167837,0.00189445,0.000567225,47878,0.00121386,47875,0.00181139,47846,0.00200091,47834,0.00265144,47781,0.00212789,0.537881,0.516293,RESEARCH_CANDIDATE
2.8,34,0,0,False,True,True,47878,505,11,7,78,0.108171,0.193032,0.040376,-0.0422276,-0.138785,0.000748458,0.00167837,0.00189445,0.000567225,47878,0.00121386,47875,0.00181139,47846,0.00200091,47834,0.00265144,47781,0.00212789,0.537881,0.516293,RESEARCH_CANDIDATE
2.8,34,0,0,True,False,False,22881,2611,11,7,78,0.103842,0.190682,0.0376332,-0.0422108,-0.135838,0.000608875,0.00152748,0.000886736,-0.000634425,22881,0.000981304,22881,0.00138087,22881,0.00130126,22880,0.00138411,22852,0.000544206,0.521023,0.502976,REJECT_NO_FORWARD_EDGE
2.8,34,0,0,True,False,True,22881,2611,11,7,78,0.103842,0.190682,0.0376332,-0.0422108,-0.135838,0.000608875,0.00152748,0.000886736,-0.000634425,22881,0.000981304,22881,0.00138087,22881,0.00130126,22880,0.00138411,22852,0.000544206,0.521023,0.502976,REJECT_NO_FORWARD_EDGE
2.8,34,0,0,True,True,False,22881,2611,11,7,78,0.103842,0.190682,0.0376332,-0.0422108,-0.135838,0.000608875,0.00152748,0.000886736,-0.000634425,22881,0.000981304,22881,0.00138087,22881,0.00130126,22880,0.00138411,22852,0.000544206,0.521023,0.502976,REJECT_NO_FORWARD_EDGE
2.8,34,0,0,True,True,True,22881,2611,11,7,78,0.103842,0.190682,0.0376332,-0.0422108,-0.135838,0.000608875,0.00152748,0.000886736,-0.000634425,22881,0.000981304,22881,0.00138087,22881,0.00130126,22880,0.00138411,22852,0.000544206,0.521023,0.502976,REJECT_NO_FORWARD_EDGE
2.8,34,0,0.01,False,False,False,31907,1524,11,7,78,0.100887,0.208544,0.0490295,-0.0495929,-0.157647,0.00124829,0.00256993,0.00294114,0.00080705,31907,0.00194128,31905,0.00280263,31882,0.00311867,31875,0.00417014,31857,0.00309119,0.545443,0.520545,RESEARCH_CANDIDATE
2.8,34,0,0.01,False,False,True,31907,1524,11,7,78,0.100887,0.208544,0.0490295,-0.0495929,-0.157647,0.00124829,0.00256993,0.00294114,0.00080705,31907,0.00194128,31905,0.00280263,31882,0.00311867,31875,0.00417014,31857,0.00309119,0.545443,0.520545,RESEARCH_CANDIDATE
2.8,34,0,0.01,False,True,False,31854,1524,11,7,78,0.100961,0.208639,0.0489293,-0.0495698,-0.157338,0.00124459,0.00256194,0.00289275,0.000704625,31854,0.00192678,31852,0.00277489,31829,0.00309023,31822,0.00412717,31804,0.0029823,0.544906,0.519997,RESEARCH_CANDIDATE
2.8,34,0,0.01,False,True,True,31854,1524,11,7,78,0.100961,0.208639,0.0489293,-0.0495698,-0.157338,0.00124459,0.00256194,0.00289275,0.000704625,31854,0.00192678,31852,0.00277489,31829,0.00309023,31822,0.00412717,31804,0.0029823,0.544906,0.519997,RESEARCH_CANDIDATE
2.8,34,0,0.01,True,False,False,14109,2731,11,7,78,0.106599,0.216174,0.0461729,-0.050468,-0.155636,0.00105409,0.00229687,0.00105072,-0.00112016,14109,0.00147953,14109,0.00202122,14109,0.0018704,14108,0.00193295,14098,0.000725464,0.521761,0.503688,REJECT_NO_FORWARD_EDGE
2.8,34,0,0.01,True,False,True,14109,2731,11,7,78,0.106599,0.216174,0.0461729,-0.050468,-0.155636,0.00105409,0.00229687,0.00105072,-0.00112016,14109,0.00147953,14109,0.00202122,14109,0.0018704,14108,0.00193295,14098,0.000725464,0.521761,0.503688,REJECT_NO_FORWARD_EDGE
2.8,34,0,0.01,True,True,False,14109,2731,11,7,78,0.106599,0.216174,0.0461729,-0.050468,-0.155636,0.00105409,0.00229687,0.00105072,-0.00112016,14109,0.00147953,14109,0.00202122,14109,0.0018704,14108,0.00193295,14098,0.000725464,0.521761,0.503688,REJECT_NO_FORWARD_EDGE
2.8,34,0,0.01,True,True,True,14109,2731,11,7,78,0.106599,0.216174,0.0461729,-0.050468,-0.155636,0.00105409,0.00229687,0.00105072,-0.00112016,14109,0.00147953,14109,0.00202122,14109,0.0018704,14108,0.00193295,14098,0.000725464,0.521761,0.503688,REJECT_NO_FORWARD_EDGE
2.8,34,0,0.02,False,False,False,13385,2365,11,7,78,0.114083,0.28121,0.0650467,-0.0598479,-0.196567,0.00293395,0.00563774,0.00573187,0.00312813,13385,0.0035458,13385,0.00500431,13376,0.00614873,13376,0.00844593,13374,0.00834201,0.571995,0.54591,RESEARCH_CANDIDATE
2.8,34,0,0.02,False,False,True,13385,2365,11,7,78,0.114083,0.28121,0.0650467,-0.0598479,-0.196567,0.00293395,0.00563774,0.00573187,0.00312813,13385,0.0035458,13385,0.00500431,13376,0.00614873,13376,0.00844593,13374,0.00834201,0.571995,0.54591,RESEARCH_CANDIDATE
2.8,34,0,0.02,False,True,False,13332,2368,11,7,78,0.114086,0.280828,0.0648307,-0.0597862,-0.195913,0.00292892,0.0056105,0.00556636,0.00284211,13332,0.00349784,13332,0.004967,13323,0.00608362,13323,0.00831826,13321,0.00814128,0.570817,0.544704,RESEARCH_CANDIDATE
2.8,34,0,0.02,False,True,True,13332,2368,11,7,78,0.114086,0.280828,0.0648307,-0.0597862,-0.195913,0.00292892,0.0056105,0.00556636,0.00284211,13332,0.00349784,13332,0.004967,13323,0.00608362,13323,0.00831826,13321,0.00814128,0.570817,0.544704,RESEARCH_CANDIDATE
2.8,34,0,0.02,True,False,False,5266,2006,11,7,77,0.115648,0.299088,0.0607379,-0.0599761,-0.191161,0.00278633,0.00553294,0.00225024,0.00085594,5266,0.0027783,5266,0.00375924,5266,0.0037929,5266,0.00482171,5266,0.00608452,0.542537,0.535891,RESEARCH_CANDIDATE
2.8,34,0,0.02,True,False,True,5266,2006,11,7,77,0.115648,0.299088,0.0607379,-0.0599761,-0.191161,0.00278633,0.00553294,0.00225024,0.00085594,5266,0.0027783,5266,0.00375924,5266,0.0037929,5266,0.00482171,5266,0.00608452,0.542537,0.535891,RESEARCH_CANDIDATE
2.8,34,0,0.02,True,True,False,5266,2006,11,7,77,0.115648,0.299088,0.0607379,-0.0599761,-0.191161,0.00278633,0.00553294,0.00225024,0.00085594,5266,0.0027783,5266,0.00375924,5266,0.0037929,5266,0.00482171,5266,0.00608452,0.542537,0.535891,RESEARCH_CANDIDATE
2.8,34,0,0.02,True,True,True,5266,2006,11,7,77,0.115648,0.299088,0.0607379,-0.0599761,-0.191161,0.00278633,0.00553294,0.00225024,0.00085594,5266,0.0027783,5266,0.00375924,5266,0.0037929,5266,0.00482171,5266,0.00608452,0.542537,0.535891,RESEARCH_CANDIDATE
2.8,34,0,0.04,False,False,False,3299,1269,11,7,77,0.131252,0.389209,0.0976258,-0.0775488,-0.275278,0.00472173,0.009891,0.0190598,0.0157202,3299,0.0102103,3299,0.0147488,3299,0.0176016,3299,0.0241528,3299,0.0256764,0.64656,0.603213,RESEARCH_CANDIDATE
2.8,34,0,0.04,False,False,True,3299,1269,11,7,77,0.131252,0.389209,0.0976258,-0.0775488,-0.275278,0.00472173,0.009891,0.0190598,0.0157202,3299,0.0102103,3299,0.0147488,3299,0.0176016,3299,0.0241528,3299,0.0256764,0.64656,0.603213,RESEARCH_CANDIDATE
2.8,34,0,0.04,False,True,False,3247,1265,11,7,77,0.131198,0.38959,0.0960362,-0.0772655,-0.275734,0.00472173,0.00984975,0.0180486,0.0143081,3247,0.00981941,3247,0.0142237,3247,0.0171748,3247,0.0233168,3247,0.0244989,0.642747,0.599014,RESEARCH_CANDIDATE
